,PP,Blok_x,Condition_x,timestamp,SnMouseAct_x,SnLeftClicked_x,SnRightClicked_x,SnDoubleClicked_x,SnWheel_x,SnDragged_x,SnMouseDistance_x,SnKeyStrokes_x,SnChars_x,SnSpecialKeys_x,SnDirectionKeys_x,SnErrorKeys_x,SnShortcutKeys_x,SnSpaces_x,SnAppChange_x,SnTabfocusChange_x,Unnamed: 20,Unnamed: 21,Blok_y,Condition_y,SnMouseAct_y,SnLeftClicked_y,SnRightClicked_y,SnDoubleClicked_y,SnWheel_y,SnDragged_y,SnMouseDistance_y,SnMouseDistance.1,SnKeyStrokes_y,SnChars_y,SnSpecialKeys_y,SnDirectionKeys_y,SnErrorKeys_y,SnShortcutKeys_y,SnSpaces_y,SnAppChange_y,SnTabfocusChange_y,Blok,Condition_x,Squality_x,Sneutral_x,Shappy_x,Ssad_x,Sangry_x,Ssurprised_x,Sscared_x,Sdisgusted_x,Svalence_x,SyHeadOrientation_x,SxHeadOrientation_x,SzHeadOrientation_x,SmouthOpen_x,SleftEyeClosed_x,SrightEyeClosed_x,SleftEyebrowLowered_x,SleftEyebrowRaised_x,SrightEyebrowLowered_x,SrightEyebrowRaised_x,SgazeDirectionForward_x,SgazeDirectionLeft_x,SgazeDirectionRight_x,SAu01_InnerBrowRaiser_x,SAu02_OuterBrowRaiser_x,SAu04_BrowLowerer_x,SAu05_UpperLidRaiser_x,SAu06_CheekRaiser_x,SAu07_LidTightener_x,SAu09_NoseWrinkler_x,SAu10_UpperLipRaiser_x,SAu12_LipCornerPuller_x,SAu14_Dimpler_x,SAu15_LipCornerDepressor_x,SAu17_ChinRaiser_x,SAu20_LipStretcher_x,SAu23_LipTightener_x,SAu24_LipPressor_x,SAu25_LipsPart_x,SAu26_JawDrop_x,SAu27_MouthStretch_x,SAu43_EyesClosed_x,Unnamed: 45,Unnamed: 46,C_x,Squality_y,Sneutral_y,Shappy_y,Ssad_y,Sangry_y,Ssurprised_y,Sscared_y,Sdisgusted_y,Svalence_y,SyHeadOrientation_y,SxHeadOrientation_y,SzHeadOrientation_y,SmouthOpen_y,SleftEyeClosed_y,SrightEyeClosed_y,SleftEyebrowLowered_y,SleftEyebrowRaised_y,SrightEyebrowLowered_y,SrightEyebrowRaised_y,SgazeDirectionForward_y,SgazeDirectionLeft_y,SgazeDirectionRight_y,SAu01_InnerBrowRaiser_y,SAu02_OuterBrowRaiser_y,SAu04_BrowLowerer_y,SAu05_UpperLidRaiser_y,SAu06_CheekRaiser_y,SAu07_LidTightener_y,SAu09_NoseWrinkler_y,SAu10_UpperLipRaiser_y,SAu12_LipCornerPuller_y,SAu14_Dimpler_y,SAu15_LipCornerDepressor_y,SAu17_ChinRaiser_y,SAu20_LipStretcher_y,SAu23_LipTightener_y,SAu24_LipPressor_y,SAu25_LipsPart_y,SAu26_JawDrop_y,SAu27_MouthStretch_y,SAu43_EyesClosed_y,C_y,Condition_y,HR,RMSSD,SCL,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
0,PP1,1.0,R,20120918T131600000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"0,944941","0,968862","0,023946","0,001300","0,016315","0,002024","0,001087","0,000286","0,007396","-6,954147","-5,818151","-0,584952","0,000000","0,000000","0,000000","0,050000","0,025000","0,020833","0,000000","0,962500","0,000000","0,016667","0,000000","0,000000","0,029167","0,141667","0,000000","0,000000","0,533333","0,558333","0,000000","0,062500","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,944940918","0,968862042","0,023946383","0,001300175","0,01631547","0,002024427","0,001087404","2,86E-04","0,007396084",-7,-6,"-0,584951747",0,0,0,"0,05","0,025","0,020833333",0,"0,9625",0,"0,016666667",0,0,"0,029166667","0,141666667",0,0,"0,533333333","0,558333333",0,"0,0625",0,0,0,0,0,0,0,0,0,1.0,R,999.0,999.0,80.239727,,,,,999 is NaN
1,PP1,1.0,R,20120918T131700000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"0,930303","0,884570","0,076952","0,001144","0,017392","0,002032","0,000651","0,000344","0,058770","-10,564172","-6,567912","-3,906502","0,000000","0,020921","0,000000","0,004184","0,108787","0,000000","0,000000","0,945607","0,000000","0,000000","0,000000","0,000000","0,000000","0,096234","0,000000","0,000000","0,560669","0,071130","0,000000","0,029289","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,930303215","0,884569791","0,0769516","0,001143958","0,017391767","0,002032258","6,51E-04","3,44E-04","0,058769822",-11,-7,-4,0,"0,020920502",0,"0,0041841","0,108786611",0,0,"0,945606695",0,0,0,0,0,"0,09623431",0,0,"0,560669456","0,071129707",0,"0,029288703",0,0,0,0,0,0,0,0,0,1.0,R,61.0,0.06142,77.365127,,,,,
2,PP1,1.0,R,20120918T131800000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"0,933104","0,931965","0,031468","0,000371","0,023774","0,001722","0,001756","0,000597","0,007164","-10,721106","-7,055848","-2,452367","0,000000","0,000000","0,000000","0,025000","0,025000","0,004167","0,000000","0,966667","0,000000","0,012500","0,000000","0,000000","0,000000","0,170833","0,000000","0,000000","0,604167","0,750000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,933103582","0,931965175","0,031467652","3,71E-04","0,02377429","0,001722048","0,001755572","5,97E-04","0,007163655",-11,-7,-2,0,0,0,"0,025","0,025","0,004166667",0,"0,966666667",0,"0,0125",0,0,0,"0,170833333",0,0,"0,604166667","0,75",0,0,0,0,0,0,0,0,0,0,0,1.0,R,64.0,0.049663,77.359559,,,,,
3,PP1,1.0,R,20120918T131900000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"0,904466","0,806947","0,105516","0,006459","0,009809","0,001563","0,000441","0,000311","0,089651","-10,782755","-5,616126","-4,669924","0,000000","0,118644","0,046610","0,038136","0,033898","0,000000","0,025424","0,970339","0,004237","0,000000","0,118644","0,000000","0,000000","0,072034","0,000000","0,000000","0,372881","0,012712","0,004237","0,004237","0,000000","0,076271","0,000000","0,025424","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,904465576","0,806947492","0,105516304","0,006458788","0,009808953","0,00156318","4,41E-04","3,11E-04","0,089651117",-11,-6,-5,0,"0,118644068","0,046610169","0,038135593","0,033898305",0,"0,025423729","0,970338983","0,004237288",0,"0,118644068",0,0,"0,072033898",0,0,"0,372881356","0,012711864","0,004237288","0,004237288",0,"0,076271186",0,"0,025423729",0,0,0,0,0,1.0,R,60.0,0.052487,76.728772,,,,,
4,PP1,1.0,R,20120918T132000000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"0,929025","0,951412","0,028358","0,001095","0,018130","0,001309","0,003466","0,000286","0,008581","-3,880091","-4,621940","-5,893645","0,000000","0,033333","0,012500","0,179167","0,125000","0,004167","0,000000","0,958333","0,000000","0,029167","0,000000","0,000000","0,000000","0,116667","0,000000","0,000000","0,729167","0,770833","0,000000","0,133333","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,929025401","0,951412201","0,028358411","0,001095142","0,018130128","0,001308753","0,003465946","2,86E-04","0,008580937",-4,-5,-6,0,"0,033333333","0,0125","0,179166667","0,125","0,004166667",0,"0,958333333",0,"0,029166667",0,0,0,"0,116666667",0,0,"0,729166667","0,770833333",0,"0,133333333",0,0,0,0,0,0,0,0,0,1.0,R,61.0,0.051189,76.512877,,,,,
5,PP1,1.0,R,20120918T132100000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,R,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,R,"0,909790","0,860669","0,091528","0,001091","0,015505","0,001192","0,001034","0,000341","0,075597","-10,667572","-5,212137","-7,195323","0,000000","0,200000","0,016667","0,000000","0,016667","0,000000","0,000000","0,912500","0,020833","0,008333","0,000000","0,000000","0,000000","0,075000","0,037500","0,000000","0,916667","0,287500","0,000000","0,008333","0,000000","0,000000","0,004167","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000",,,1,"0,909789908","0,860669358","0,091528206","0,001091498","0,015504973","0,001192221","0,001034162","3,41E-04","0,075596645",-11,-5,-7,0,"0,2","0,016666667",0,"0,016666667",0,0,"0,9125","0,020833333","0,008333333",0,0,0,"0,075","0,0375",0,"0,916666667","0,2875",0,"0,008333333",0,0,"0,004166667",0,0,0,0,0,0,1.0,R,65.0,0.037098,76.873877,,,,,
6,PP1,1.0,N,20120918T132600000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N,"999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000","999,000000",,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,N,69.0,0.044294,68.21287,,,,,
7,PP1,1.0,N,20120918T132700000,0.0,0.0,0.0,0.0,0.0,0.0,0.000000000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N,"0,904467","0,889371","0,057581","0,029117","0,016379","0,001627","0,000253","0,000585","0,017913","-5,511874","-1,829197","2,154035","0,000000","0,131579","0,175439","0,807018","0,000000","0,473684","0,000000","0,833333","0,026316","0,035088","0,000000","0,000000","0,850877","0,008772","0,000000","0,008772","0,350877","0,096491","0,043860","0,149123","0,245614","0,254386","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,035088",,,1,"0,904466718","0,889370978","0,057581071","0,02911709","0,016378925","0,001627075","2,53E-04","5,85E-04","0,017912695",-6,-2,2,0,"0,131578947","0,175438596","0,807017544",0,"0,473684211",0,"0,833333333","0,026315789","0,035087719",0,0,"0,850877193","0,00877193",0,"0,00877193","0,350877193","0,096491228","0,043859649","0,149122807","0,245614035","0,254385965",0,0,0,0,0,0,"0,035087719",1.0,N,74.0,0.037915,67.145289,,,,,
8,PP1,1.0,N,20120918T132800000,8.0,5.0,0.0,2.0,1.0,0.0,5691.235163195810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,1.0,N,8.0,5.0,0.0,2.0,1.0,0.0,5691235163195810.0,5691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,N,"0,920910","0,879852","0,062577","0,009506","0,009014","0,001917","0,000672","0,000198","0,045847","-5,526549","-3,555977","4,088908","0,000000","0,075314","0,075314","0,824268","0,012552","0,271967","0,000000","0,916318","0,012552","0,025105","0,000000","0,000000","0,125523","0,016736","0,012552","0,000000","0,029289","0,096234","0,179916","0,058577","0,000000","0,000000","0,000000","0,004184","0,000000","0,000000","0,000000","0,000000","0,033473",,,1,"0,920909566","0,879852085","0,062577393","0,009506273","0,009014366","0,001916755","6,72E-04","1,98E-04","0,045847057",-6,-4,4,0,"0,075313808","0,075313808","0,824267782","0,012552301","0,271966527",0,"0,916317992","0,012552301","0,025104603",0,0,"0,125523013","0,016736402","0,012552301",0,"0,029288703","0,09623431","0,179916318","0,058577406",0,0,0,"0,0041841",0,0,0,0,"0,033472803",1.0,N,65.0,0.066091,67.248375,,,,,
9,PP1,1.0,N,20120918T132900000,12.0,7.0,0.0,1.0,4.0,0.0,7726.999222977160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,,,1.0,N,12.0,7.0,0.0,1.0,4.0,0.0,7726999222977160.0,7727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,N,"0,923512","0,913070","0,033472","0,010112","0,006385","0,002737","0,000648","0,001037","0,019678","-5,596042","-1,824819","1,346101","0,000000","0,262500","0,062500","0,845833","0,000000","0,529167","0,008333","0,941667","0,008333","0,020833","0,000000","0,354167","0,687500","0,004167","0,004167","0,000000","0,045833","0,008333","0,000000","0,004167","0,008333","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,000000","0,012500",,,1,"0,923511638","0,913070394","0,033472498","0,010112048","0,006384674","0,002736679","6,48E-04","0,001037298","0,019677859",-6,-2,1,0,"0,2625","0,0625","0,845833333",0,"0,529166667","0,008333333","0,941666667","0,008333333","0,020833333",0,"0,354166667","0,6875","0,004166667","0,004166667",0,"0,045833333","0,008333333",0,"0,004166667","0,008333333",0,0,0,0,0,0,0,"0,0125",1.0,N,67.0,0.045529,65.998403,,,,,
